ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.0049671155093332,-2.695672738342875,1.9144289020613805,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.27242295841685443,0.3097403858852245,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.47689463955637706,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.7759163213758251,-0.13871178548375093,-0.029835979395530777,-0.8370847249002265,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,0.5249621871324259,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.3796120424853564,1.136722949478616,-0.27518446428032306,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.26996197718631176,-0.9195747941606032,1.8622924632751074,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.6007706348018566,-0.18078928942139938,-0.418688955686913,0.28671579633958033,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.09868064101109722,0.19406380291552472,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.72221351213841,-2.227778427334205,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.05559892684500964,0.3019035673809229,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.27899432278994324,0.2182361182803628,1.6738241189274932,-1.1362791915599793,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.050119331742243436,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.4131004366812227,-0.09868064101109722,0.4039384325873151,-2.7518068134352065,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.6448809734334634,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7333333333333333,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.5431076652879148,-0.2940608088725554,2.3032818783527627,-2.2819711093514066,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.12479406919275124,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.1638022126783651,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.17906558816462992,-0.25780369272993897,1.136722949478616,-0.6765417932945398,0.0,1.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,0.31783615881019045,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,-0.0002064247554142069,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.7372372372372372,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-1.11194322747137,1.9144289020613805,0.7683445911566404,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.8791988387367966,-0.02013476304813535,-0.029835979395530777,1.571059249185074,1.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,-0.09868064101109722,-0.21529730353162024,0.7478699731872337,-2.0411567119428766,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,1.3430020818118769,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.6189309947774372,0.3318225648970505,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
3.0,1.0,0.06244343891402715,0.20717344753747324,0.06084396467124632,0.2544064049710223,0.2816073178699771,0.408328496805071,-1.0702662654704764,-1.5852478845610598,-0.4357273958860098,0.0,0.0,1.0
0.0,1.0,0.2510612492419648,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.0272659488962066,0.09755530174535387,0.3590169968958515,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.8952044710879031,1.354148599294425,-0.418688955686913,1.571059249185074,0.0,1.0,1.0
2.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.26996197718631176,0.12971937770218003,1.2442487914543758,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.6115058690538151,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.6309138829884784,0.3144919829677641,1.136722949478616,-0.03437006687179304,0.0,0.0,0.0
1.0,0.0,0.05396174863387978,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2182361182803628,-1.3771088449460374,1.1000887361970249,-1.1963949082696774,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.27899432278994324,0.2182361182803628,-0.3469655967594141,-2.5989873723767247,1.5255759257699981,-0.03437006687179304,0.0,0.0,0.0
-1.0,1.0,0.19191226867717615,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.2125842534433975,-0.12442028730502798,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.6007706348018566,-0.10984568936946655,1.5255759257699981,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,-2.416463612380605,-0.029835979395530777,0.7683445911566404,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.310989760814916,-2.4181370132055804,-0.029835979395530777,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.4739285563900919,0.14949497791070268,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.6621380949701688,0.34219042272372713,-0.418688955686913,0.7683445911566404,0.0,1.0,1.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-2.3794642314931425,1.5255759257699981,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.06979542719614922,0.014035667107001321,0.12433862433862436,0.29371748699479794,-0.9195747941606032,-2.507263103645257,-0.418688955686913,-1.2384420539144432,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,1.0583046855872906,-0.09851980487715244,-0.418688955686913,-0.4357273958860098,0.0,1.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.6593912551384206,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,-0.683308931666634,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.09282886053673559,0.06084396467124632,0.12322791712104689,0.09319787985865724,-0.525365992242519,1.2845524855617247,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.31375,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.5380543318209494,1.1242681410078068,-0.418688955686913,-0.19491299847747973,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.5458690169519357,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,-0.7600625074117654,0.7478699731872337,1.1697019201708572,0.0,0.0,1.0
2.0,0.0,0.06244343891402715,0.0429726996966633,0.10274040857000498,0.12322791712104689,0.2182361182803628,1.452513487505375,0.383227533159406,-1.5852478845610598,-1.3187135197172866,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,-1.3397905630596922,1.5255759257699981,1.571059249185074,0.0,1.0,1.0
2.0,0.0,0.19191226867717615,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.72221351213841,-2.5605098843436567,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.05559892684500964,0.3259159817954494,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.035175879396984924,0.2544064049710223,0.2182361182803628,-1.255665967609484,-1.960569994202595,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.2019631583720688,-1.2342094207070855,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.12322791712104689,0.2182361182803628,0.5380543318209494,1.1291303914788826,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.2510612492419648,0.2857142857142857,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.3771088449460374,1.2890485628268844,0.3590169968958515,1.571059249185074,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.117798796216681,0.4742268041237113,0.2544064049710223,0.2816073178699771,0.3411847656017113,0.6405207352395604,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.7156682899313687,-2.4746879970697266,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.7577559614002445,1.7811819500193071,-1.1963949082696774,-0.8370847249002265,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.12479406919275124,0.10274040857000498,0.12322791712104689,0.2182361182803628,-1.255665967609484,-0.39832533956178723,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7333333333333333,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.26996197718631176,1.4061144665408436,0.05850604419632716,2.3032818783527627,1.571059249185074,1.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.9222805529028841,1.0258619512675302,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.09282886053673559,0.06084396467124632,0.2544064049710223,0.09319787985865724,0.7810501722145186,0.07349859955830895,-0.418688955686913,-1.2384420539144432,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.17524534741988784,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.31375,0.10274040857000498,0.11875000000001137,0.26996197718631176,-1.255665967609484,-0.9366125164816981,-0.029835979395530777,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2816073178699771,-0.4347718144599778,-2.6741446188073077,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7333333333333333,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.9506135308516873,1.6775654343684783,2.3032818783527627,-0.03437006687179304,1.0,0.0,1.0
2.0,1.0,0.5481899388810532,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2816073178699771,1.310989760814916,0.041335852585731844,1.5255759257699981,-1.8003423145343467,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.09282886053673559,0.014035667107001321,0.12322791712104689,0.09319787985865724,-1.7759163213758251,0.11601923866929685,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,0.016087785641294435,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.050119331742243436,0.0429726996966633,0.4484844665700422,0.12322791712104689,0.2182361182803628,1.9185577650488972,-0.3477297106447876,-2.7518068134352065,-0.3554559300831664,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.27899432278994324,0.2182361182803628,0.8386981312041154,-1.0739483496946132,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.7759163213758251,-0.2301920087851265,-0.418688955686913,-2.60305697256278,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-2.1335218084858476,1.136722949478616,0.5275301937481104,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8386981312041154,-0.11834950325166745,1.136722949478616,1.1697019201708572,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,0.5270347336662273,1.5255759257699981,0.36698726214242366,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.2857142857142857,0.014035667107001321,0.12322791712104689,0.2182361182803628,-0.4347718144599778,0.9849214196066436,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.13766985965693918,0.035175879396984924,0.12322791712104689,0.2182361182803628,1.2125842534433975,-0.1400821425963198,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.2857142857142857,0.4742268041237113,0.12322791712104689,0.2182361182803628,-0.2617808555104834,-0.6466248881109014,-0.418688955686913,-0.19491299847747973,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-2.076560120758991,-0.006048031617988827,-1.1963949082696774,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.310989760814916,1.1635843165125306,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
2.0,0.0,0.05423280423280423,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.4061144665408436,-1.8276119825793236,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.03491095171908117,1.136722949478616,3.5778458942561575,0.0,0.0,0.0
2.0,0.0,0.2480252764612954,0.4585961342828077,0.06084396467124632,0.27899432278994324,0.26996197718631176,0.3411847656017113,-0.943323333475974,0.7478699731872337,-0.3554559300831664,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8952044710879031,-0.6357346904961164,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.050119331742243436,0.12479406919275124,0.035175879396984924,0.2544064049710223,0.2182361182803628,1.1106635292221398,0.3547828455593712,-2.7518068134352065,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.117798796216681,0.014035667107001321,0.2544064049710223,0.29371748699479794,-1.6366947141461825,0.624992333773648,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8952044710879031,0.027235151862389766,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.8952044710879031,-0.25036275068353014,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.09282886053673559,0.06084396467124632,0.2544064049710223,0.09319787985865724,-1.6366947141461825,-2.2905287082913177,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.14922017240241364,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,-1.115641651823271,1.136722949478616,1.0091589885651704,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.3469655967594141,1.202656358219703,-0.029835979395530777,-0.8370847249002265,0.0,0.0,1.0
0.0,1.0,0.5481899388810532,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.4131004366812227,0.05559892684500964,0.6458834352640446,1.5255759257699981,0.12617286473389366,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.525365992242519,1.6519853340648882,-0.418688955686913,-0.8370847249002265,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.09282886053673559,0.4742268041237113,0.2544064049710223,0.09319787985865724,-0.6189309947774372,-2.0407262807041713,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.4061144665408436,0.9620076420176301,-0.418688955686913,-1.0778991223087566,0.0,0.0,1.0
